timestamp,room,ppm
2025-08-14 22:29:50.809352+00:00,reactor,9.87
2025-08-14 22:30:50.809352+00:00,granulation,10.2
2025-08-14 22:31:50.809352+00:00,cleanroom,10.03
2025-08-14 22:32:50.809352+00:00,packaging,10.34
2025-08-14 22:33:50.809352+00:00,warehouse,10.85
2025-08-14 22:34:50.809352+00:00,utilities,11.15
2025-08-14 22:35:50.809352+00:00,reactor,11.13
2025-08-14 22:36:50.809352+00:00,granulation,11.1
2025-08-14 22:37:50.809352+00:00,cleanroom,11.88
2025-08-14 22:38:50.809352+00:00,packaging,11.57
2025-08-14 22:39:50.809352+00:00,warehouse,10.9
2025-08-14 22:40:50.809352+00:00,utilities,10.27
2025-08-14 22:41:50.809352+00:00,reactor,11.58
2025-08-14 22:42:50.809352+00:00,granulation,11.28
2025-08-14 22:43:50.809352+00:00,cleanroom,12.43
2025-08-14 22:44:50.809352+00:00,packaging,12.72
2025-08-14 22:45:50.809352+00:00,warehouse,11.75
2025-08-14 22:46:50.809352+00:00,utilities,12.04
2025-08-14 22:47:50.809352+00:00,reactor,12.98
2025-08-14 22:48:50.809352+00:00,granulation,12.6
2025-08-14 22:49:50.809352+00:00,cleanroom,11.95
2025-08-14 22:50:50.809352+00:00,packaging,12.1
2025-08-14 22:51:50.809352+00:00,warehouse,12.48
2025-08-14 22:52:50.809352+00:00,utilities,12.89
2025-08-14 22:53:50.809352+00:00,reactor,12.78
2025-08-14 22:54:50.809352+00:00,granulation,13.2
2025-08-14 22:55:50.809352+00:00,cleanroom,13.21
2025-08-14 22:56:50.809352+00:00,packaging,13.94
2025-08-14 22:57:50.809352+00:00,warehouse,14.23
2025-08-14 22:58:50.809352+00:00,utilities,13.89
2025-08-14 22:59:50.809352+00:00,reactor,8.82
2025-08-14 23:00:50.809352+00:00,granulation,10.25
2025-08-14 23:01:50.809352+00:00,cleanroom,10.5
2025-08-14 23:02:50.809352+00:00,packaging,10.73
2025-08-14 23:03:50.809352+00:00,warehouse,10.91
2025-08-14 23:04:50.809352+00:00,utilities,10.7
2025-08-14 23:05:50.809352+00:00,reactor,10.49
2025-08-14 23:06:50.809352+00:00,granulation,10.41
2025-08-14 23:07:50.809352+00:00,cleanroom,10.74
2025-08-14 23:08:50.809352+00:00,packaging,10.9
2025-08-14 23:09:50.809352+00:00,warehouse,10.81
2025-08-14 23:10:50.809352+00:00,utilities,11.71
2025-08-14 23:11:50.809352+00:00,reactor,10.94
2025-08-14 23:12:50.809352+00:00,granulation,11.36
2025-08-14 23:13:50.809352+00:00,cleanroom,12.11
2025-08-14 23:14:50.809352+00:00,packaging,12.4
2025-08-14 23:15:50.809352+00:00,warehouse,11.68
2025-08-14 23:16:50.809352+00:00,utilities,11.91
2025-08-14 23:17:50.809352+00:00,reactor,12.19
2025-08-14 23:18:50.809352+00:00,granulation,11.95
2025-08-14 23:19:50.809352+00:00,cleanroom,12.81
2025-08-14 23:20:50.809352+00:00,packaging,12.52
2025-08-14 23:21:50.809352+00:00,warehouse,12.86
2025-08-14 23:22:50.809352+00:00,utilities,13.24
2025-08-14 23:23:50.809352+00:00,reactor,12.62
2025-08-14 23:24:50.809352+00:00,granulation,13.45
2025-08-14 23:25:50.809352+00:00,cleanroom,13.25
2025-08-14 23:26:50.809352+00:00,packaging,13.93
2025-08-14 23:27:50.809352+00:00,warehouse,13.25
2025-08-14 23:28:50.809352+00:00,utilities,12.98
2025-08-14 23:29:50.809352+00:00,reactor,9.57
2025-08-14 23:30:50.809352+00:00,granulation,10.7
2025-08-14 23:31:50.809352+00:00,cleanroom,10.49
2025-08-14 23:32:50.809352+00:00,packaging,9.59
2025-08-14 23:33:50.809352+00:00,warehouse,10.29
2025-08-14 23:34:50.809352+00:00,utilities,10.5
2025-08-14 23:35:50.809352+00:00,reactor,9.57
2025-08-14 23:36:50.809352+00:00,granulation,10.78
2025-08-14 23:37:50.809352+00:00,cleanroom,10.03
2025-08-14 23:38:50.809352+00:00,packaging,11.32
2025-08-14 23:39:50.809352+00:00,warehouse,10.58
2025-08-14 23:40:50.809352+00:00,utilities,11.42
2025-08-14 23:41:50.809352+00:00,reactor,12.18
2025-08-14 23:42:50.809352+00:00,granulation,11.54
2025-08-14 23:43:50.809352+00:00,cleanroom,11.32
2025-08-14 23:44:50.809352+00:00,packaging,11.49
2025-08-14 23:45:50.809352+00:00,warehouse,11.09
2025-08-14 23:46:50.809352+00:00,utilities,12.16
2025-08-14 23:47:50.809352+00:00,reactor,12.22
2025-08-14 23:48:50.809352+00:00,granulation,13.12
2025-08-14 23:49:50.809352+00:00,cleanroom,12.04
2025-08-14 23:50:50.809352+00:00,packaging,11.96
2025-08-14 23:51:50.809352+00:00,warehouse,12.38
2025-08-14 23:52:50.809352+00:00,utilities,13.21
2025-08-14 23:53:50.809352+00:00,reactor,12.36
2025-08-14 23:54:50.809352+00:00,granulation,13.27
2025-08-14 23:55:50.809352+00:00,cleanroom,13.71
2025-08-14 23:56:50.809352+00:00,packaging,12.51
2025-08-14 23:57:50.809352+00:00,warehouse,13.09
2025-08-14 23:58:50.809352+00:00,utilities,14.41
2025-08-14 23:59:50.809352+00:00,reactor,9.22
2025-08-15 00:00:50.809352+00:00,granulation,9.44
2025-08-15 00:01:50.809352+00:00,cleanroom,10.29
2025-08-15 00:02:50.809352+00:00,packaging,10.01
2025-08-15 00:03:50.809352+00:00,warehouse,9.74
2025-08-15 00:04:50.809352+00:00,utilities,10.44
2025-08-15 00:05:50.809352+00:00,reactor,11.52
2025-08-15 00:06:50.809352+00:00,granulation,10.56
2025-08-15 00:07:50.809352+00:00,cleanroom,10.67
2025-08-15 00:08:50.809352+00:00,packaging,10.43
2025-08-15 00:09:50.809352+00:00,warehouse,10.93
2025-08-15 00:10:50.809352+00:00,utilities,11.78
2025-08-15 00:11:50.809352+00:00,reactor,11.76
2025-08-15 00:12:50.809352+00:00,granulation,11.65
2025-08-15 00:13:50.809352+00:00,cleanroom,12.12
2025-08-15 00:14:50.809352+00:00,packaging,10.88
2025-08-15 00:15:50.809352+00:00,warehouse,11.51
2025-08-15 00:16:50.809352+00:00,utilities,12.43
2025-08-15 00:17:50.809352+00:00,reactor,12.57
2025-08-15 00:18:50.809352+00:00,granulation,12.64
2025-08-15 00:19:50.809352+00:00,cleanroom,11.9
2025-08-15 00:20:50.809352+00:00,packaging,12.75
2025-08-15 00:21:50.809352+00:00,warehouse,13.04
2025-08-15 00:22:50.809352+00:00,utilities,12.47
2025-08-15 00:23:50.809352+00:00,reactor,13.28
2025-08-15 00:24:50.809352+00:00,granulation,12.68
2025-08-15 00:25:50.809352+00:00,cleanroom,12.71
2025-08-15 00:26:50.809352+00:00,packaging,13.07
2025-08-15 00:27:50.809352+00:00,warehouse,13.2
2025-08-15 00:28:50.809352+00:00,utilities,13.64
2025-08-15 00:29:50.809352+00:00,reactor,9.62
2025-08-15 00:30:50.809352+00:00,granulation,10.82
2025-08-15 00:31:50.809352+00:00,cleanroom,10.25
2025-08-15 00:32:50.809352+00:00,packaging,10.19
2025-08-15 00:33:50.809352+00:00,warehouse,9.3
2025-08-15 00:34:50.809352+00:00,utilities,11.27
2025-08-15 00:35:50.809352+00:00,reactor,11.4
2025-08-15 00:36:50.809352+00:00,granulation,10.87
2025-08-15 00:37:50.809352+00:00,cleanroom,11.03
2025-08-15 00:38:50.809352+00:00,packaging,10.61
2025-08-15 00:39:50.809352+00:00,warehouse,11.96
2025-08-15 00:40:50.809352+00:00,utilities,10.92
2025-08-15 00:41:50.809352+00:00,reactor,11.23
2025-08-15 00:42:50.809352+00:00,granulation,11.39
2025-08-15 00:43:50.809352+00:00,cleanroom,12.15
2025-08-15 00:44:50.809352+00:00,packaging,11.74
2025-08-15 00:45:50.809352+00:00,warehouse,11.62
2025-08-15 00:46:50.809352+00:00,utilities,12.3
2025-08-15 00:47:50.809352+00:00,reactor,12.09
2025-08-15 00:48:50.809352+00:00,granulation,11.38
2025-08-15 00:49:50.809352+00:00,cleanroom,12.62
2025-08-15 00:50:50.809352+00:00,packaging,12.33
